Time,HEAT PUMP SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],HEAT PUMP SYS 1:DesPer 1:Des Heat Cap [W],HEAT PUMP SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],HEAT PUMP SYS 1:DesPer 1:Des Sens Cool Cap [W],HEAT PUMP SYS 1:DesPer 1:Des Tot Cool Cap [W],HEAT PUMP SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],HEAT PUMP SYS 1:DesPer 2:Des Heat Cap [W],HEAT PUMP SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],HEAT PUMP SYS 1:DesPer 2:Des Sens Cool Cap [W],HEAT PUMP SYS 1:DesPer 2:Des Tot Cool Cap [W]
00:10:00,7.743042E-01,2.751033E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.054154E+03,3.197062E-01,3.379312E+03,6.383509E+03
00:20:00,7.743039E-01,2.751032E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.066089E+03,3.085124E-01,3.243677E+03,6.201696E+03
00:30:00,7.743036E-01,2.751031E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.078025E+03,2.976205E-01,3.111378E+03,6.023571E+03
00:40:00,7.743032E-01,2.751030E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.089960E+03,2.870193E-01,2.982290E+03,5.848980E+03
00:50:00,7.743029E-01,2.751029E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.101895E+03,2.766985E-01,2.856302E+03,5.677790E+03
01:00:00,7.743026E-01,2.751028E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.113830E+03,2.666488E-01,2.733309E+03,5.509869E+03
01:10:00,7.743027E-01,2.751029E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.121786E+03,2.568888E-01,2.617496E+03,5.349635E+03
01:20:00,7.743027E-01,2.751029E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.129743E+03,2.474109E-01,2.504800E+03,5.192803E+03
01:30:00,7.743027E-01,2.751029E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.137700E+03,2.382086E-01,2.395150E+03,5.039263E+03
01:40:00,7.743028E-01,2.751029E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.145657E+03,2.292762E-01,2.288481E+03,4.888963E+03
01:50:00,7.743028E-01,2.751029E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.153613E+03,2.206089E-01,2.184743E+03,4.741874E+03
02:00:00,7.743028E-01,2.751029E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.161570E+03,2.122028E-01,2.083891E+03,4.597968E+03
02:10:00,7.743028E-01,2.751029E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.167538E+03,2.040284E-01,1.987588E+03,4.458803E+03
02:20:00,7.743029E-01,2.751029E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.173505E+03,1.960823E-01,1.893808E+03,4.322259E+03
02:30:00,7.743029E-01,2.751029E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.179473E+03,1.883617E-01,1.802519E+03,4.188292E+03
02:40:00,7.743029E-01,2.751029E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.185440E+03,1.808634E-01,1.713688E+03,4.056876E+03
02:50:00,7.743029E-01,2.751029E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.191408E+03,1.735846E-01,1.627281E+03,3.927992E+03
