Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Humidity Ratio [kgWater/kgDryAir](Hourly),DX COOLING COIL:Coil System Part Load Ratio [](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Electricity Energy [J](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Electricity Rate [W](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Runtime Fraction [](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Defrost Electricity Rate [W](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Defrost Electricity Energy [J](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Crankcase Heater Electricity Rate [W](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Crankcase Heater Electricity Energy [J](Hourly),HEATPUMP DX COIL 1:Coil System Part Load Ratio [](Hourly),HEAT PUMP DX SUPP HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),HEAT PUMP DX SUPP HEATING COIL 1:Heating Coil Electricity Rate [W](Hourly),HEAT PUMP DX SUPP HEATING COIL 1:Heating Coil Runtime Fraction [](Hourly),HPACHEATCAPFT:Performance Curve Input Variable 1 Value [](Hourly),HPACHEATCAPFT:Performance Curve Input Variable 2 Value [](Hourly),HPACHEATCAPFT:Performance Curve Output Value [](Hourly),HPACHEATEIRFT:Performance Curve Input Variable 1 Value [](Hourly),HPACHEATEIRFT:Performance Curve Input Variable 2 Value [](Hourly),HPACHEATEIRFT:Performance Curve Output Value [](Hourly),HPACCOOLCAPFT:Performance Curve Output Value [](Hourly),HPACCOOLEIRFT:Performance Curve Output Value [](Hourly),HPACHEATCAPFFF:Performance Curve Output Value [](Hourly),HPACCOOLCAPFFF:Performance Curve Output Value [](Hourly),HPACCOOLEIRFFF:Performance Curve Output Value [](Hourly),HPACCOOLPLFFPLR:Performance Curve Output Value [](Hourly),HPACHEATEIRFFF:Performance Curve Output Value [](Hourly),ZONE 2 INLET NODE:System Node Temperature [C](Hourly),HEATING COIL AIR INLET NODE:System Node Temperature [C](Hourly),HEATING COIL AIR INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),HEATING COIL AIR INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),SUPPHEATING COIL AIR INLET NODE:System Node Temperature [C](Hourly),SUPPHEATING COIL AIR INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),SUPPHEATING COIL AIR INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),SUPPHEATING COIL AIR INLET NODE:System Node Standard Density Volume Flow Rate [m3/s](Hourly),SUPPHEATING COIL AIR INLET NODE:System Node Current Density Volume Flow Rate [m3/s](Hourly),AIR LOOP OUTLET NODE:System Node Temperature [C](Hourly) 
 01/01  01:00:00,-7.825,0.0014786732569680788,0.0,0.0,0.0,0.0,0.0,0.0,593.2069544441746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.342843066485301,-1.0999999999999999,0.9338221349628001,15.342843066485301,-1.0999999999999999,1.0267858189522803,1.0607570934499202,0.7824901371664001,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,6.146310208826413,6.146310208826413,0.0,0.002416262894634517,6.146310208826413,0.0,0.002416262894634517,0.0,0.0,6.146310208826413 
 01/01  02:00:00,-11.908333333333331,0.0010010221354295199,0.0,0.0,0.0,0.0,0.0,0.0,593.2069544441746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.342843066485301,-1.0999999999999999,0.9338221349628001,15.342843066485301,-1.0999999999999999,1.0267858189522803,1.0607570934499202,0.7824901371664001,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,4.868803731675968,4.868803731675968,0.0,0.0019137545760707037,4.868803731675968,0.0,0.0019137545760707037,0.0,0.0,4.868803731675968 
 01/01  03:00:00,-11.35,0.001052853459055591,0.0,0.0,0.0,0.0,0.0,0.0,593.2069544441746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.342843066485301,-1.0999999999999999,0.9338221349628001,15.342843066485301,-1.0999999999999999,1.0267858189522803,1.0607570934499202,0.7824901371664001,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,4.298467218005823,4.298467218005823,0.0,0.0015442320038322797,4.298467218005823,0.0,0.0015442320038322797,0.0,0.0,4.298467218005823 
 01/01  04:00:00,-11.1,0.0010770798165451528,0.0,0.0,0.0,0.0,0.0,0.0,593.2069544441746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.342843066485301,-1.0999999999999999,0.9338221349628001,15.342843066485301,-1.0999999999999999,1.0267858189522803,1.0607570934499202,0.7824901371664001,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,3.727243958991893,3.727243958991893,0.0,0.0013477993198701382,3.727243958991893,0.0,0.0013477993198701382,0.0,0.0,3.727243958991893 
 01/01  05:00:00,-10.808333333333332,0.0011056764693173158,0.0,0.0,0.0,0.0,0.0,0.0,593.2069544441746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.342843066485301,-1.0999999999999999,0.9338221349628001,15.342843066485301,-1.0999999999999999,1.0267858189522803,1.0607570934499202,0.7824901371664001,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,3.1524203110854443,3.1524203110854443,0.0,0.0012397017859823573,3.1524203110854443,0.0,0.0012397017859823573,0.0,0.0,3.1524203110854443 
 01/01  06:00:00,-10.600000000000001,0.0011263833763957194,0.0,0.0,0.0,0.0,0.0,0.0,593.2069544441746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.342843066485301,-1.0999999999999999,0.9338221349628001,15.342843066485301,-1.0999999999999999,1.0267858189522803,1.0607570934499202,0.7824901371664001,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,2.6445453041874396,2.6445453041874396,0.0,0.0011895772949551816,2.6445453041874396,0.0,0.0011895772949551816,0.0,0.0,2.6445453041874396 
 01/01  07:00:00,-10.600000000000001,0.0011624542834791877,0.0,0.0,0.0,0.0,0.0,0.0,593.2069544441746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.342843066485301,-1.0999999999999999,0.9338221349628001,15.342843066485301,-1.0999999999999999,1.0267858189522803,1.0607570934499202,0.7824901371664001,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,2.1330676503918724,2.1330676503918724,0.0,0.001167444939716306,2.1330676503918724,0.0,0.001167444939716306,0.0,0.0,2.1330676503918724 
 01/01  08:00:00,-10.25,0.0012260498863483358,0.0,0.0,0.0,0.0,0.0,0.0,593.2069544441746,0.0,0.0,0.0,1.0000000000000002,11992.407842167899,0.0,1.0000000000000002,15.342843066485303,-1.1000000000000003,0.9338221349628002,15.342843066485303,-1.1000000000000003,1.0267858189522805,1.0607570934499202,0.7824901371664003,0.92,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.1784000000000001,19.878040199237418,4.654055896975065,0.782220983308365,0.0011858079516848998,4.654055896975065,0.782220983308365,0.0011858079516848998,0.6652191310000001,0.627991956786357,19.878040199237418 
 01/01  09:00:00,-9.358333333333334,0.001266155621384587,0.0,0.0,0.0,0.0,0.0,0.0,593.2069544441746,0.0,0.0,0.0,1.0,11992.407842167899,0.0,1.0,15.342843066485301,-1.0999999999999999,0.9338221349628001,15.342843066485301,-1.0999999999999999,1.0267858189522803,1.0607570934499202,0.7824901371664001,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,21.802674448280055,6.579677213196528,0.782220983308365,0.0012209338942655887,6.579677213196528,0.782220983308365,0.0012209338942655887,0.6652191309999999,0.6323805488865842,21.802674448280055 
 01/01  10:00:00,-7.616666666666668,0.0012950606516811995,0.0,10583582.462953456,26968047.584779248,7491.124329105348,2939.8840174870716,0.6666666666666669,323.11291276441483,451358.14061888383,0.0,0.0,1.0000000000000002,11992.407842167899,0.0,1.0000000000000002,10.874877800125986,-5.2,0.8897294696507262,10.874877800125986,-5.2,1.1350515943357322,1.0607570934499202,0.7823571200106999,0.92,1.0000000000000002,1.0,1.0000000000000002,1.1784000000000001,25.164493340428464,8.167409746667472,0.782220983308365,0.0012532588386235317,9.942404351497746,0.782220983308365,0.0012532588386235314,0.6652191310000001,0.6400158586625398,25.164493340428464 
 01/01  11:00:00,-5.708333333333333,0.0014658046212535083,0.0,15511057.199809158,41117629.45480077,11421.56373744466,4308.626999946989,1.0,215.08761148812445,774315.4013572482,0.0,0.0,1.0,11992.407842167899,0.0,1.0,10.20070991512936,-5.708333333333333,0.8838936182892492,10.20070991512936,-5.708333333333333,1.1430613203931614,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,28.14367133109792,10.20070991512936,0.782220983308365,0.0013224205815207445,12.923525179603983,0.782220983308365,0.0013224205815207445,0.6652191309999999,0.6472071116486725,28.14367133109792 
 01/01  12:00:00,-4.008333333333334,0.001730530345276722,0.0,15081514.27317611,41655701.58949508,11571.028219304188,4189.309520326698,1.0,298.4308135809904,1074350.9288915654,0.0,0.0,1.0,11992.407842167899,0.0,1.0,11.619332048116725,-4.008333333333334,0.9020558300524159,11.619332048116725,-4.008333333333334,1.0964088706272948,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,29.609847666420503,11.619332048116725,0.782220983308365,0.0014853512781422707,14.394276523148362,0.782220983308365,0.001485351278142271,0.6652191309999999,0.6513596125854274,29.609847666420503 
 01/01  13:00:00,-2.658333333333333,0.0019411320911259576,0.0,14786752.413312888,42141583.706093125,11705.995473914756,4107.431225920247,1.0,352.3987913437063,1268635.6488373424,0.0,0.0,1.0,11992.407842167899,0.0,1.0,12.81388956055505,-2.658333333333333,0.9166887943256379,12.81388956055505,-2.658333333333333,1.0624419844191395,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,30.845666379668714,12.81388956055505,0.782220983308365,0.0016841034957747328,15.635672479880407,0.782220983308365,0.0016841034957747328,0.6652191309999999,0.6550395066657867,30.845666379668714 
 01/01  14:00:00,-1.5583333333333336,0.0020896422750539176,0.0,14602115.540764097,42652165.48295659,11847.823745265718,4056.1432057678044,1.0,368.8707186775326,1327934.5872391174,0.0,0.0,1.0,11992.407842167899,0.0,1.0,13.744372444743348,-1.5583333333333336,0.9287599711668046,13.744372444743348,-1.5583333333333336,1.0369363652588728,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,31.81555340244491,13.744372444743348,0.782220983308365,0.0018678695350881987,16.61071262819594,0.782220983308365,0.001867869535088199,0.6652191309999999,0.6577206750768539,31.81555340244491 
 01/01  15:00:00,-1.0999999999999999,0.0022032572377112644,0.0,14482123.024858093,42708654.42931239,11863.515119253441,4022.8119513494707,1.0,416.19912000933624,1498316.8320336107,0.0,0.0,1.0,11992.407842167899,0.0,1.0,14.454214462741108,-1.0999999999999999,0.9338221349628001,14.454214462741108,-1.0999999999999999,1.0267858189522803,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,32.531897310594886,14.454214462741108,0.782220983308365,0.0020204777652857264,17.3313332889557,0.782220983308365,0.0020204777652857273,0.6652191309999999,0.6595176641201174,32.531897310594886 
 01/01  16:00:00,-1.0999999999999999,0.0023501111226499134,0.0,14341384.73371966,42246696.788302876,11735.193552306357,3983.7179815887944,1.0,534.6502711469669,1924740.9761290813,0.0,0.0,1.0,11992.407842167899,0.0,1.0,14.908782195810515,-1.0999999999999999,0.9338221349628001,14.908782195810515,-1.0999999999999999,1.0267858189522803,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,32.95581358990979,14.908782195810515,0.782220983308365,0.0021608853029303245,17.75918223343233,0.782220983308365,0.002160885302930324,0.6652191309999999,0.6606376766480383,32.95581358990979 
 01/01  17:00:00,-1.0999999999999999,0.002423558657988044,0.0,14271810.335642194,42018326.63721935,11671.757399227596,3964.3917599006095,1.0,593.2069544441746,2135545.035999028,0.0,0.0,1.0,11992.407842167899,0.0,1.0,15.21090522724657,-1.0999999999999999,0.9338221349628001,15.21090522724657,-1.0999999999999999,1.0267858189522803,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,33.241823488364524,15.21090522724657,0.782220983308365,0.0022892802765838573,18.048786619888375,0.782220983308365,0.0022892802765838573,0.6652191309999999,0.6614313814310332,33.241823488364524 
 01/01  18:00:00,-1.45,0.002413534984274587,0.0,0.0,0.0,0.0,0.0,0.0,593.2069544441746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.303281094032945,-1.1000000000000005,0.9338221349628005,15.303281094032945,-1.1000000000000005,1.0267858189522805,1.0607570934499202,0.7822906114328502,0.92,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.1784000000000003,11.894496163168341,11.894496163168341,0.0,0.0023373990403076253,11.894496163168341,0.0,0.0023373990403076253,0.0,0.0,11.894496163168341 
