#1
double EnergyPlus(49,19)
#This file contains the results from the EnergyPlus simulation
#Column 0: Time in seconds
#Column 1: Environment:Site Outdoor Air Drybulb Temperature [C](Hourly)
#Column 2: HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Rate [W](Hourly)
#Column 3: HEAT PUMP DX HEATING COIL 1:Heating Coil Electricity Rate [W](Hourly)
#Column 4: HEATPUMP DX COIL 1:Coil System Part Load Ratio [](Hourly)
#Column 5: HEATING COIL AIR INLET NODE:System Node Temperature [C](Hourly)
#Column 6: HEATING COIL AIR INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly)
#Column 7: SUPPHEATING COIL AIR INLET NODE:System Node Temperature [C](Hourly)
#Column 8: SUPPHEATING COIL AIR INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly)
#Column 9: Environment:Site Outdoor Air Humidity Ratio [kgWater/kgDryAir](Hourly)
#Column 10: HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](Hourly)
#Column 11: HEAT PUMP DX HEATING COIL 1:Heating Coil Electricity Energy [J](Hourly)
#Column 12: HEAT PUMP DX HEATING COIL 1:Heating Coil Defrost Electricity Energy [J](Hourly)
#Column 13: HEAT PUMP DX HEATING COIL 1:Heating Coil Crankcase Heater Electricity Energy [J](Hourly)
#Column 14: HEAT PUMP DX HEATING COIL 1:Heating Coil Runtime Fraction [](Hourly)
#Column 15: HEAT PUMP DX HEATING COIL 1:Heating Coil Defrost Electricity Rate [W](Hourly)
#Column 16: HEAT PUMP DX HEATING COIL 1:Heating Coil Crankcase Heater Electricity Rate [W](Hourly)
#Column 17: HEATING COIL AIR INLET NODE:System Node Mass Flow Rate [kg/s](Hourly)
#Column 18: HEAT PUMP DX HEATING COIL 1:Heating Coil Part Load Ratio [](Hourly)
0,-7.825e+00,0.000e+00,0.000e+00,0.000e+00,5.254e+00,2.417e-03,5.254e+00,2.417e-03,1.479e-03,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.170e+02,0.000e+00,0.000e+00,0.000e+00
3600,-7.825e+00,0.000e+00,0.000e+00,0.000e+00,5.254e+00,2.417e-03,5.254e+00,2.417e-03,1.479e-03,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.170e+02,0.000e+00,0.000e+00,0.000e+00
7200,-1.191e+01,0.000e+00,0.000e+00,0.000e+00,4.049e+00,1.915e-03,4.049e+00,1.915e-03,1.001e-03,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.170e+02,0.000e+00,0.000e+00,0.000e+00
10800,-1.135e+01,0.000e+00,0.000e+00,0.000e+00,3.559e+00,1.546e-03,3.559e+00,1.546e-03,1.053e-03,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.170e+02,0.000e+00,0.000e+00,0.000e+00
14400,-1.110e+01,0.000e+00,0.000e+00,0.000e+00,3.064e+00,1.349e-03,3.064e+00,1.349e-03,1.077e-03,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.170e+02,0.000e+00,0.000e+00,0.000e+00
18000,-1.081e+01,0.000e+00,0.000e+00,0.000e+00,2.561e+00,1.241e-03,2.561e+00,1.241e-03,1.106e-03,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.170e+02,0.000e+00,0.000e+00,0.000e+00
21600,-1.060e+01,0.000e+00,0.000e+00,0.000e+00,2.119e+00,1.190e-03,2.119e+00,1.190e-03,1.126e-03,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.170e+02,0.000e+00,0.000e+00,0.000e+00
25200,-1.060e+01,0.000e+00,0.000e+00,0.000e+00,1.653e+00,1.169e-03,1.653e+00,1.169e-03,1.162e-03,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.170e+02,0.000e+00,0.000e+00,0.000e+00
28800,-1.025e+01,0.000e+00,0.000e+00,1.000e+00,1.207e+01,1.182e-03,1.207e+01,1.182e-03,1.226e-03,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.170e+02,0.000e+00,7.822e-01,0.000e+00
32400,-9.358e+00,0.000e+00,0.000e+00,1.000e+00,1.316e+01,1.221e-03,1.316e+01,1.221e-03,1.266e-03,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.170e+02,0.000e+00,7.822e-01,0.000e+00
36000,-7.617e+00,7.152e+03,3.303e+03,1.000e+00,1.341e+01,1.255e-03,2.249e+01,1.255e-03,1.295e-03,2.575e+07,1.189e+07,3.946e+05,0.000e+00,6.667e-01,1.486e+02,0.000e+00,7.822e-01,6.667e-01
39600,-5.708e+00,8.649e+03,3.457e+03,1.000e+00,1.362e+01,1.326e-03,2.460e+01,1.326e-03,1.466e-03,3.114e+07,1.245e+07,5.003e+05,0.000e+00,1.000e+00,1.390e+02,0.000e+00,7.822e-01,1.000e+00
43200,-4.008e+00,6.423e+03,2.375e+03,1.000e+00,1.380e+01,1.495e-03,2.195e+01,1.495e-03,1.731e-03,2.312e+07,8.551e+06,5.051e+05,0.000e+00,1.000e+00,1.403e+02,0.000e+00,7.822e-01,1.000e+00
46800,-2.658e+00,4.861e+03,1.741e+03,9.817e-01,1.395e+01,1.698e-03,2.012e+01,1.698e-03,1.941e-03,1.750e+07,6.267e+06,4.473e+05,1.321e+04,9.817e-01,1.243e+02,3.669e+00,7.822e-01,9.817e-01
50400,-1.558e+00,3.887e+03,1.358e+03,8.133e-01,1.415e+01,1.883e-03,1.907e+01,1.883e-03,2.090e-03,1.399e+07,4.888e+06,3.710e+05,1.344e+05,8.133e-01,1.031e+02,3.733e+01,7.822e-01,8.133e-01
54000,-1.100e+00,3.284e+03,1.135e+03,6.855e-01,1.429e+01,2.035e-03,1.846e+01,2.035e-03,2.203e-03,1.182e+07,4.086e+06,3.519e+05,2.264e+05,6.855e-01,9.776e+01,6.289e+01,7.822e-01,6.855e-01
57600,-1.100e+00,2.925e+03,1.011e+03,6.169e-01,1.436e+01,2.174e-03,1.807e+01,2.174e-03,2.350e-03,1.053e+07,3.641e+06,4.070e+05,2.759e+05,6.169e-01,1.131e+02,7.663e+01,7.822e-01,6.169e-01
61200,-1.100e+00,2.749e+03,9.506e+02,5.827e-01,1.441e+01,2.301e-03,1.789e+01,2.301e-03,2.424e-03,9.896e+06,3.422e+06,4.273e+05,3.005e+05,5.827e-01,1.187e+02,8.346e+01,7.822e-01,5.827e-01
